No.,Quantity,Comment,Designator,Footprint,Value,Price (in INR),purchase link
1,1,1uf,C1,C0603,1uf,1.5,link
2,1,1.5k,R7,R0805_NEW,1.5k,0.4,link
4,3,0.1uf,"C8,C5,C7",C0805,0.1uF,2.1,link
5,1,USB type A port,USB1,USB-AM-TH_AM90,,14,link
6,1,APA102-2020 SuperLED,U2,LED-SMD_6P-L2.0-W2.0-APA102-2020-SUPERLED,,17,link
7,1,ATSAMD21E18A-AU,U1,TQFP-32_L7.0-W7.0-P0.80-LS9.0-BL,,460,link
8,1,ESP-12S,U4,WIRELM-SMD_ESP-12S,,199,link
9,1,HT7833,U3,SOT-89_L4.5-W2.5-P1.50-LS4.2-BR,,46,link
10,1,ZX-PZ1.0-1-6PZZ,Gn +3 Rx Tx Clk Dio,HDR-TH_6P-P1.00-V-F,,19,link
11,2,0,"R8,R9",R0603,0,0.96,link
13,2,LED_0402-R,"LED3,LED4",LED0805-RD_GREEN_C0805YGC,,2.6,link
14,3,10uF,"C3,C4,C6",C0805,10uF,1.15,link
15,3,TSA010A2518A,"BOOT,SW1,SW2",SW-SMD_L4.0-W3.0-LS5.0,,2.1,link
16,6,10K,"R5,R1,R2,R3,R4,R6",R0805,,0.61,link
,,,,,,,
